#
# l_max    Nr    Nfields    Nloops    MaxError    TotalTime    ToPhysTime    ToSpecTime    Rayleigh/SHTns
#----------------------------------------------------------------------------------------------
  15      4    20       45359    0.7159E-07    0.3500E+02    0.1417E+02    0.2040E+02    SHTns
  31      4    20       14579    0.2418E-07    0.3500E+02    0.1329E+02    0.2138E+02    SHTns
  63      4    20        2456    0.7766E-08    0.3501E+02    0.1355E+02    0.2105E+02    SHTns
 127      4    20         336    0.1030E-08    0.3504E+02    0.1316E+02    0.2177E+02    SHTns
 255      4    20          59    0.1604E-09    0.3524E+02    0.1306E+02    0.2213E+02    SHTns
 511      4    20          10    0.9620E-10    0.5205E+02    0.2107E+02    0.3097E+02    SHTns
  15      8    20       38303    0.6044E-07    0.3500E+02    0.1222E+02    0.2220E+02    SHTns
  31      8    20        6697    0.1112E-07    0.3500E+02    0.1355E+02    0.2069E+02    SHTns
  63      8    20        1264    0.3999E-08    0.3502E+02    0.1415E+02    0.2044E+02    SHTns
 127      8    20         203    0.6226E-09    0.3512E+02    0.1303E+02    0.2196E+02    SHTns
 255      8    20          26    0.7044E-10    0.3521E+02    0.1346E+02    0.2171E+02    SHTns
 511      8    20          10    0.9620E-10    0.8358E+02    0.3106E+02    0.5249E+02    SHTns
  15     16    20       16998    0.2684E-07    0.3500E+02    0.1259E+02    0.2164E+02    SHTns
  31     16    20        3239    0.5378E-08    0.3501E+02    0.1341E+02    0.2036E+02    SHTns
  63     16    20         477    0.1504E-08    0.3500E+02    0.1366E+02    0.2102E+02    SHTns
 127     16    20         102    0.3131E-09    0.3522E+02    0.1311E+02    0.2199E+02    SHTns
 255     16    20          16    0.4358E-10    0.3643E+02    0.1297E+02    0.2342E+02    SHTns
 511     16    20          10    0.9620E-10    0.1649E+03    0.6119E+02    0.1036E+03    SHTns
  15     32    20        8512    0.1344E-07    0.3500E+02    0.1249E+02    0.2122E+02    SHTns
  31     32    20        1553    0.2590E-08    0.3502E+02    0.1335E+02    0.2027E+02    SHTns
  63     32    20         317    0.1000E-08    0.3504E+02    0.1398E+02    0.2069E+02    SHTns
 127     32    20          47    0.1447E-09    0.3534E+02    0.1309E+02    0.2214E+02    SHTns
 255     32    20          10    0.2697E-10    0.5936E+02    0.2303E+02    0.3628E+02    SHTns
  15      2    20      111226    0.1756E-06    0.3500E+02    0.1408E+02    0.2029E+02    SHTns
  31      2    20       20082    0.3330E-07    0.3500E+02    0.1287E+02    0.2178E+02    SHTns
  63      2    20        4062    0.1284E-07    0.3500E+02    0.1345E+02    0.2106E+02    SHTns
 127      2    20         505    0.1545E-08    0.3503E+02    0.1266E+02    0.2224E+02    SHTns
 255      2    20          74    0.2009E-09    0.3517E+02    0.1275E+02    0.2238E+02    SHTns
 511      2    20          12    0.1154E-09    0.3635E+02    0.1292E+02    0.2341E+02    SHTns
  15     64    20        2992    0.4721E-08    0.3501E+02    0.1442E+02    0.1766E+02    SHTns
  31     64    20         872    0.1444E-08    0.3503E+02    0.1334E+02    0.2080E+02    SHTns
  63     64    20         141    0.4455E-09    0.3515E+02    0.1396E+02    0.2078E+02    SHTns
 127     64    20          16    0.4954E-10    0.3595E+02    0.1322E+02    0.2266E+02    SHTns
 255     64    20          10    0.2716E-10    0.9152E+02    0.3284E+02    0.5860E+02    SHTns
  15    128    20         855    0.1352E-08    0.3501E+02    0.1408E+02    0.1848E+02    SHTns
  31    128    20         305    0.5093E-09    0.3502E+02    0.1386E+02    0.1928E+02    SHTns
  63    128    20          69    0.2189E-09    0.3541E+02    0.1422E+02    0.2083E+02    SHTns
 127    128    20          12    0.3712E-10    0.3509E+02    0.1281E+02    0.2217E+02    SHTns
